"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12742","Customer Module","chromium","2026-09-21","passed","2026-09-21","ERP Inventroy Management","ERPSingleData.spec.ts","",""
"","4557","he","chromium","2026-09-17","passed","2026-09-17","","test.spec.ts","",""
"","13799","Supplier With Single data","chromium","2026-09-21","passed","2026-09-21","ERP Inventroy Management","ERPSingleData.spec.ts","",""
